# Experiment: L2 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.38337498903274536,1.0941109657287598,0.45249998569488525,1.0867974758148193
0.4871250092983246,1.0652843713760376,0.5680000185966492,1.032972812652588
0.5795000195503235,0.9677615761756897,0.6495000123977661,0.887071430683136
0.6492499709129333,0.8176844120025635,0.7110000252723694,0.7302517294883728
0.7036250233650208,0.7052833437919617,0.7379999756813049,0.638740599155426
0.7350000143051147,0.6264986991882324,0.7745000123977661,0.5712882280349731
0.7708749771118164,0.5687384605407715,0.7985000014305115,0.5160177946090698
0.7783750295639038,0.5333525538444519,0.815500020980835,0.47715693712234497
0.8003749847412109,0.4982810616493225,0.8314999938011169,0.4486222267150879
0.812375009059906,0.4723204970359802,0.8399999737739563,0.4237881600856781
0.8203750252723694,0.4522322118282318,0.8460000157356262,0.40058615803718567
0.8261250257492065,0.4350162744522095,0.8579999804496765,0.3831700086593628
0.831375002861023,0.4182077646255493,0.8650000095367432,0.3655743896961212
0.8412500023841858,0.4054037034511566,0.8684999942779541,0.35680052638053894
0.8454999923706055,0.3960045278072357,0.8725000023841858,0.34188932180404663
0.8518750071525574,0.382773756980896,0.8759999871253967,0.3296521306037903
0.859000027179718,0.36510950326919556,0.8849999904632568,0.31606876850128174
0.8617500066757202,0.3569427728652954,0.8834999799728394,0.31176120042800903
0.8646249771118164,0.35128071904182434,0.8880000114440918,0.3029555082321167
0.8642500042915344,0.3512374758720398,0.890999972820282,0.2997322082519531
0.8697500228881836,0.34149226546287537,0.8955000042915344,0.2907788157463074
0.8765000104904175,0.33128464221954346,0.8939999938011169,0.2821943759918213
0.8740000128746033,0.3276810944080353,0.8924999833106995,0.2769200801849365
0.8772500157356262,0.32355108857154846,0.8985000252723694,0.27063778042793274
0.8772500157356262,0.3181612193584442,0.9004999995231628,0.26518282294273376
0.8821250200271606,0.3118247389793396,0.9014999866485596,0.26030951738357544
0.8870000243186951,0.3054860532283783,0.8989999890327454,0.25535154342651367
0.887499988079071,0.305497944355011,0.9049999713897705,0.2553098201751709
0.8887500166893005,0.301638662815094,0.9045000076293945,0.25102463364601135
0.890874981880188,0.29558178782463074,0.9054999947547913,0.24787823855876923
0.8927500247955322,0.2921189069747925,0.906499981880188,0.24282300472259521
0.8923749923706055,0.2852966785430908,0.909500002861023,0.2423902004957199
0.8945000171661377,0.2873614430427551,0.9120000004768372,0.23810039460659027
0.8967499732971191,0.28057849407196045,0.9110000133514404,0.23664027452468872
0.8970000147819519,0.2718479335308075,0.9125000238418579,0.2309250831604004
0.9014999866485596,0.2776365578174591,0.9120000004768372,0.22907663881778717
0.9010000228881836,0.26673781871795654,0.9125000238418579,0.2282334417104721
0.9039999842643738,0.26747700572013855,0.9144999980926514,0.22207961976528168
0.9008749723434448,0.2660715579986572,0.9144999980926514,0.22093860805034637
0.9043750166893005,0.26177963614463806,0.9164999723434448,0.2209330052137375
0.9053750038146973,0.25560906529426575,0.9164999723434448,0.21458962559700012
0.9049999713897705,0.2560602128505707,0.9164999723434448,0.21639640629291534
0.906499981880188,0.25291308760643005,0.9190000295639038,0.21322229504585266
0.9056249856948853,0.25215721130371094,0.9200000166893005,0.20878562331199646
0.9142500162124634,0.23912295699119568,0.9200000166893005,0.20621785521507263
0.9108750224113464,0.2447149008512497,0.9235000014305115,0.20429189503192902
0.9116250276565552,0.2417723387479782,0.9254999756813049,0.19958609342575073
0.9114999771118164,0.23755492269992828,0.9254999756813049,0.19713373482227325
0.9169999957084656,0.22748327255249023,0.9259999990463257,0.19376997649669647
0.9158750176429749,0.23127296566963196,0.9244999885559082,0.1970398873090744
0.9203749895095825,0.2259155809879303,0.9269999861717224,0.19058147072792053
0.9153749942779541,0.2208990752696991,0.9269999861717224,0.1877835988998413
0.9201250076293945,0.21975843608379364,0.9294999837875366,0.1846524029970169
0.9198750257492065,0.21790803968906403,0.9309999942779541,0.18274003267288208
0.9206249713897705,0.2150484323501587,0.9319999814033508,0.17960147559642792
0.9287499785423279,0.20244427025318146,0.9315000176429749,0.17631857097148895
0.9273750185966492,0.2041454017162323,0.9319999814033508,0.17569102346897125
0.9236249923706055,0.20621341466903687,0.9355000257492065,0.17093425989151
0.9269999861717224,0.19905108213424683,0.9394999742507935,0.1687571257352829
0.9319999814033508,0.1933046281337738,0.9365000128746033,0.16642987728118896
0.9282500147819519,0.19791804254055023,0.9424999952316284,0.16242395341396332
0.9336249828338623,0.18945200741291046,0.9424999952316284,0.16085414588451385
0.9333750009536743,0.18740324676036835,0.9409999847412109,0.15808779001235962
0.9332500100135803,0.18481621146202087,0.9419999718666077,0.15768320858478546
0.9333750009536743,0.18236379325389862,0.9409999847412109,0.1541452556848526
0.9338750243186951,0.18325191736221313,0.9449999928474426,0.15126797556877136
0.9366250038146973,0.17759618163108826,0.9409999847412109,0.14911748468875885
0.9366250038146973,0.1716163158416748,0.9474999904632568,0.14673902094364166
0.9390000104904175,0.1724037528038025,0.9465000033378601,0.14509093761444092
0.937624990940094,0.1720115840435028,0.9470000267028809,0.14299313724040985
0.9413750171661377,0.1657704859972,0.949999988079071,0.14010021090507507
0.9393749833106995,0.16565051674842834,0.9480000138282776,0.13914278149604797
0.9418749809265137,0.16177211701869965,0.9495000243186951,0.13721323013305664
0.9423750042915344,0.1598152071237564,0.9524999856948853,0.13437865674495697
0.9432500004768372,0.159526526927948,0.9509999752044678,0.13220080733299255
0.9434999823570251,0.1570195108652115,0.9520000219345093,0.1290404200553894
0.9466249942779541,0.1498524248600006,0.9520000219345093,0.12878359854221344
0.9447500109672546,0.15161095559597015,0.953499972820282,0.12667618691921234
0.9452499747276306,0.149588480591774,0.953499972820282,0.1256973296403885
0.9483749866485596,0.14628742635250092,0.953000009059906,0.12407715618610382
0.9446250200271606,0.14996881783008575,0.953000009059906,0.12163424491882324
0.9491249918937683,0.147027850151062,0.953000009059906,0.12177585065364838
0.9484999775886536,0.14576806128025055,0.9559999704360962,0.12021924555301666
0.9517499804496765,0.14152614772319794,0.9555000066757202,0.11995816230773926
0.952750027179718,0.1378176063299179,0.9559999704360962,0.11719907075166702
0.9518749713897705,0.1364372968673706,0.9574999809265137,0.11611051857471466
0.9521250128746033,0.13692602515220642,0.9574999809265137,0.11477818340063095
0.953000009059906,0.13419000804424286,0.9585000276565552,0.11379436403512955
0.9547500014305115,0.13238129019737244,0.9589999914169312,0.11164040118455887
0.9546250104904175,0.13209190964698792,0.9580000042915344,0.11224012821912766
0.9542499780654907,0.13263359665870667,0.9585000276565552,0.10956268757581711
0.9524999856948853,0.12997159361839294,0.9589999914169312,0.10885418951511383
0.9542499780654907,0.13177725672721863,0.9605000019073486,0.10855325311422348
0.9578750133514404,0.1270296275615692,0.9599999785423279,0.10678071528673172
