# Experiment: L1 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.3824999928474426,1.0866590738296509,0.4269999861717224,1.0772430896759033
0.4438750147819519,1.0574853420257568,0.4909999966621399,1.0312600135803223
0.5146250128746033,0.9933885931968689,0.5889999866485596,0.941572368144989
0.6010000109672546,0.902559220790863,0.6524999737739563,0.8403316736221313
0.6480000019073486,0.8164929747581482,0.6945000290870667,0.7500788569450378
0.6911249756813049,0.7356082201004028,0.7505000233650208,0.671202540397644
0.7403749823570251,0.6551070809364319,0.7904999852180481,0.5900619626045227
0.7689999938011169,0.5910491943359375,0.8270000219345093,0.5102925300598145
0.809499979019165,0.514054536819458,0.8565000295639038,0.4327757656574249
0.840624988079071,0.4444975256919861,0.8794999718666077,0.370207279920578
0.8581249713897705,0.40151557326316833,0.8914999961853027,0.32284271717071533
0.8784999847412109,0.35299259424209595,0.8999999761581421,0.2898128032684326
0.8914999961853027,0.32111242413520813,0.9110000133514404,0.2611157298088074
0.9002500176429749,0.2862717807292938,0.9179999828338623,0.23924040794372559
0.9087499976158142,0.2682342231273651,0.925000011920929,0.22187846899032593
0.9151250123977661,0.24934954941272736,0.9294999837875366,0.206353560090065
0.9233750104904175,0.22998902201652527,0.9334999918937683,0.1940004974603653
0.9294999837875366,0.21182593703269958,0.9350000023841858,0.1849006563425064
0.9338750243186951,0.20392565429210663,0.940500020980835,0.17388464510440826
0.9383749961853027,0.19258029758930206,0.940500020980835,0.16614732146263123
0.9380000233650208,0.1850309669971466,0.9440000057220459,0.15852898359298706
0.9438750147819519,0.1757449209690094,0.9445000290870667,0.15216928720474243
0.9473749995231628,0.16729681193828583,0.9459999799728394,0.14654001593589783
0.9480000138282776,0.1594962328672409,0.9480000138282776,0.14168491959571838
0.9516249895095825,0.15171505510807037,0.9484999775886536,0.136600062251091
0.9552500247955322,0.14668908715248108,0.9505000114440918,0.132161483168602
0.9553750157356262,0.1440579742193222,0.9514999985694885,0.12847313284873962
0.9585000276565552,0.14067409932613373,0.9524999856948853,0.12586350739002228
0.9572499990463257,0.13446693122386932,0.9555000066757202,0.12287645041942596
0.9593750238418579,0.1293310821056366,0.9570000171661377,0.11865320056676865
0.9597499966621399,0.12982790172100067,0.9574999809265137,0.11618078500032425
0.9608749747276306,0.1280539184808731,0.9610000252723694,0.11282779276371002
0.9652500152587891,0.12235762923955917,0.9605000019073486,0.11063309758901596
0.9629999995231628,0.11722901463508606,0.9610000252723694,0.10942265391349792
0.9642500281333923,0.11427436023950577,0.9610000252723694,0.10766268521547318
0.9662500023841858,0.11351046711206436,0.9639999866485596,0.10397928953170776
