# Experiment: L1 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.3581250011920929,1.092787742614746,0.4154999852180481,1.0759303569793701
0.44212499260902405,1.0496779680252075,0.5024999976158142,1.0022740364074707
0.5270000100135803,0.9555656909942627,0.656499981880188,0.8759278059005737
0.6513749957084656,0.8313016295433044,0.7559999823570251,0.7377090454101562
0.7384999990463257,0.7182120084762573,0.8289999961853027,0.6211241483688354
0.7961249947547913,0.6181928515434265,0.8629999756813049,0.5254602432250977
0.8201249837875366,0.5491209030151367,0.8820000290870667,0.45473089814186096
0.8393750190734863,0.483745813369751,0.8985000252723694,0.3929440975189209
0.859250009059906,0.43994972109794617,0.906000018119812,0.34950822591781616
0.8658750057220459,0.3947536051273346,0.9120000004768372,0.299594908952713
0.8820000290870667,0.3485853374004364,0.9144999980926514,0.2654772400856018
0.8966249823570251,0.30759263038635254,0.9194999933242798,0.24042600393295288
0.9003750085830688,0.2885355055332184,0.9254999756813049,0.22241255640983582
0.9072499871253967,0.26970916986465454,0.9325000047683716,0.20731496810913086
0.9136250019073486,0.24917389452457428,0.9394999742507935,0.19431211054325104
0.918874979019165,0.23364686965942383,0.9390000104904175,0.18424925208091736
0.9185000061988831,0.2247800976037979,0.9380000233650208,0.17562907934188843
0.9290000200271606,0.20647339522838593,0.9394999742507935,0.1663730889558792
0.9338750243186951,0.1993768811225891,0.9419999718666077,0.16037790477275848
0.9317499995231628,0.19094760715961456,0.9465000033378601,0.1533462256193161
0.9396250247955322,0.18646983802318573,0.9470000267028809,0.1496799886226654
0.9397500157356262,0.17980366945266724,0.9470000267028809,0.14546829462051392
0.9399999976158142,0.17375269532203674,0.9484999775886536,0.14073294401168823
0.9457499980926514,0.16694079339504242,0.9495000243186951,0.1370917558670044
0.9477499723434448,0.15829263627529144,0.953000009059906,0.13301242887973785
0.9502500295639038,0.1546320766210556,0.953000009059906,0.13009491562843323
0.9508749842643738,0.15238752961158752,0.9524999856948853,0.12810209393501282
0.9506250023841858,0.14616180956363678,0.953000009059906,0.12419585138559341
0.9539999961853027,0.14345140755176544,0.9564999938011169,0.12266457080841064
0.953249990940094,0.13807299733161926,0.9559999704360962,0.12056388705968857
0.9543750286102295,0.13470956683158875,0.9564999938011169,0.11681541800498962
0.9581249952316284,0.13221357762813568,0.9564999938011169,0.11521605402231216
0.9602500200271606,0.1259487122297287,0.9574999809265137,0.1139579638838768
0.9568750262260437,0.13126346468925476,0.9589999914169312,0.11171582341194153
0.9580000042915344,0.1275721788406372,0.9585000276565552,0.10857045650482178
0.9608749747276306,0.11821936070919037,0.9595000147819519,0.1101553812623024
0.9593750238418579,0.12627245485782623,0.9610000252723694,0.10727912187576294
0.9603750109672546,0.1155569851398468,0.9610000252723694,0.10591179132461548
0.9616249799728394,0.11631633341312408,0.9624999761581421,0.10333020985126495
0.9622499942779541,0.11773372441530228,0.9620000123977661,0.10249242186546326
0.9618750214576721,0.11335870623588562,0.9620000123977661,0.10189846903085709
0.9636250138282776,0.11263784766197205,0.9624999761581421,0.10055805742740631
0.9639999866485596,0.10863865911960602,0.9635000228881836,0.098579540848732
0.9637500047683716,0.10835608094930649,0.9639999866485596,0.09804878383874893
0.9679999947547913,0.10479360073804855,0.9635000228881836,0.09683401137590408
0.9663749933242798,0.10189712047576904,0.9645000100135803,0.09546566754579544
0.9658750295639038,0.10396307706832886,0.965499997138977,0.09606342762708664
0.9648749828338623,0.10547306388616562,0.9664999842643738,0.09501132369041443
0.9649999737739563,0.10259494930505753,0.9679999947547913,0.09334331750869751
0.9679999947547913,0.09990568459033966,0.9679999947547913,0.09364287555217743
0.9671249985694885,0.09910199046134949,0.968999981880188,0.09224175661802292
0.9664999842643738,0.09932220727205276,0.9695000052452087,0.09029670804738998
0.9692500233650208,0.09589753299951553,0.968500018119812,0.08989623934030533
