# Experiment: L2 Regularization Parameter Sweep
# Batch Size: 200
# Epochs: 150
# -------------------------------------------

# Results with lambda equal to 1e-05

accuracy,loss,val_accuracy,val_loss
0.3790000081062317,1.0876810550689697,0.40950000286102295,1.0659613609313965
0.43174999952316284,1.0370445251464844,0.46799999475479126,0.9941244721412659
0.484250009059906,0.962915301322937,0.5375000238418579,0.9141137599945068
0.5367500185966492,0.8901216983795166,0.5715000033378601,0.845537006855011
0.5709999799728394,0.8301215767860413,0.5895000100135803,0.7914443612098694
0.5991250276565552,0.7803037166595459,0.6169999837875366,0.7489740252494812
0.6234999895095825,0.7439578175544739,0.6455000042915344,0.7146686911582947
0.6603749990463257,0.7107992172241211,0.6965000033378601,0.6828504800796509
0.6959999799728394,0.6798384189605713,0.7404999732971191,0.6523248553276062
0.7441250085830688,0.6477638483047485,0.7764999866485596,0.6178269386291504
0.7746250033378601,0.6131204962730408,0.8065000176429749,0.5739672183990479
0.8008750081062317,0.5645452737808228,0.828000009059906,0.5228704214096069
0.8169999718666077,0.5165601968765259,0.8489999771118164,0.4658198356628418
0.8335000276565552,0.471078097820282,0.862500011920929,0.41527557373046875
0.8473749756813049,0.43170833587646484,0.8755000233650208,0.37114641070365906
0.8627499938011169,0.3940919041633606,0.8889999985694885,0.3342243432998657
0.8726249933242798,0.36481815576553345,0.8964999914169312,0.30903494358062744
0.8827499747276306,0.3368012011051178,0.9004999995231628,0.2849750220775604
0.890500009059906,0.31513410806655884,0.9045000076293945,0.26862025260925293
0.8948749899864197,0.3036033511161804,0.9070000052452087,0.25587764382362366
0.8997499942779541,0.28856876492500305,0.9114999771118164,0.24470345675945282
0.9046249985694885,0.28346532583236694,0.9114999771118164,0.2368461936712265
0.906624972820282,0.2657347619533539,0.9154999852180481,0.2282881885766983
0.9125000238418579,0.25640401244163513,0.9164999723434448,0.2234361171722412
0.9102500081062317,0.2575117349624634,0.9200000166893005,0.2141457051038742
0.9158750176429749,0.2424950748682022,0.9185000061988831,0.21166568994522095
0.9198750257492065,0.23670656979084015,0.925000011920929,0.2041885405778885
0.9225000143051147,0.23106111586093903,0.9254999756813049,0.2010476440191269
0.9231250286102295,0.22246389091014862,0.9275000095367432,0.19528833031654358
0.9237499833106995,0.22366856038570404,0.9309999942779541,0.19523078203201294
0.9281250238418579,0.21826796233654022,0.9325000047683716,0.18764446675777435
0.9282500147819519,0.20925049483776093,0.934499979019165,0.18599829077720642
0.9276250004768372,0.2056225687265396,0.9315000176429749,0.18229027092456818
0.9322500228881836,0.20506706833839417,0.9340000152587891,0.17957183718681335
0.9332500100135803,0.19764456152915955,0.9365000128746033,0.1765962839126587
0.9304999709129333,0.19740760326385498,0.9390000104904175,0.1750531792640686
0.9321249723434448,0.19636444747447968,0.9384999871253967,0.17362041771411896
0.9359999895095825,0.19200068712234497,0.9369999766349792,0.17039021849632263
0.9369999766349792,0.18972797691822052,0.940500020980835,0.16806922852993011
0.9392499923706055,0.183975487947464,0.940500020980835,0.1676846444606781
0.937874972820282,0.1851854920387268,0.9415000081062317,0.16646118462085724
0.9367499947547913,0.18699024617671967,0.9424999952316284,0.16321267187595367
0.9382500052452087,0.1829003393650055,0.9419999718666077,0.16296835243701935
0.9398750066757202,0.1820598840713501,0.9419999718666077,0.16188682615756989
0.940625011920929,0.1779637485742569,0.9445000290870667,0.16074775159358978
0.9403749704360962,0.17746266722679138,0.9434999823570251,0.16028334200382233
0.9398750066757202,0.17738541960716248,0.9419999718666077,0.15970128774642944
0.9416249990463257,0.1716303527355194,0.9459999799728394,0.15993250906467438
0.9409999847412109,0.17131422460079193,0.9449999928474426,0.16039149463176727
0.9442499876022339,0.16724790632724762,0.9434999823570251,0.1593754142522812
0.9446250200271606,0.1697654277086258,0.9455000162124634,0.16023479402065277
0.9436249732971191,0.16717009246349335,0.9455000162124634,0.15613220632076263
0.9438750147819519,0.16722437739372253,0.9455000162124634,0.15776513516902924
0.9443749785423279,0.16487565636634827,0.9455000162124634,0.153108611702919
0.9451249837875366,0.16115036606788635,0.9465000033378601,0.15356239676475525
